,CODIGO_CAT,AREA_OPERATIVA,NOMBRE,TIPO,CLASE,CATEG,ESTADO_CAT,CORRIENTE,DEPTO,MPIO,LATITUD,LONGITUD,ALTITUD,FECHA_INST,FECHA_SUSP,ID_STZ_SCADA,DCP_ADDRESS,ESTADO2,TRANSMISION,SINIESTRO,VECINO,D_VECINO,VECINO_CORREINTE,D_VECINO_CORRIENTE,TAir2m,TAir10cm,TS10cm,TS30cm,TS50cm,HRAire2m,HRAire10cm,HRSueloCorto,HRSueloMedio,HRSueloLargo,RadG,RadV,Evap,PresAtm,VelVi,DirVi,Prcptcn,Nvl,PROPIETARIO,Convencional_asociada,FECHA_REVISION,LAST_DATE,ON_LINE,SERVIDOR,GananciaAntena,AlertaGananciaAntenaBajando,NOAA_INMARSAT,CorrelaTempAire2m,EstadoTempAire2m,TempAire2m,CorrelaTempAire10cm,EstadoTempAire10cm,TempAire10cm,CorrelaTempS20,TempS20,EstadTempS20,CorrelaTempS50,TempS50,EstadoTempS50,CorrelaTempS100,TempS100,EstadoTempS100,EstadoHumAire2m,CorrelaHumAire2m,HumAire2m,EstadoHumAire10cm,CorrelaHumAire10cm,HumAire10cm,CorrelaHumaS20,EstadoHumaS20,HumaS20,HumaS30,CorrelaHumaS30,EstadoHumaS30,CorrelaHumaS100,HumaS100,EstadoHumaS100,CorrelaRadiacionG,EstadoRadicionG,RadGlobal,CorrelaRadiacionV,EstadoRadiacionV,RadVisible,CorrelaEvaporacion,EstadoEvaporacion,Evaporacion,CorreralPresionAtm,EstadoPresionAtm,PresionAtmosferica,EstadoVelViento,VelViento,CorrelaVelViento,EstadoDirViento,CorrelaDirViento,DirViento,EstadoPluvio,CorrelaPrecipitacion,Precipitacion,CorrelaNivel,EstadoNivel,Nivel,EstBateria,Bateria
10,11050020,1,BETE ,AUT ,MET ,,ACT ,Río Atrato,Chocó,Medio Atrato (Beté),5.99472222,-76.78002778,25.0,,,1665,CB15E654,0,GOES,0.0,11047010,28.207419927414982,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,-1,2019-12-30 01:08:22.544008,2019-12-30 00:40:00.000000,ON_LINE,SCADA,36.0,,OK,,OK DISPO 100.00%,26.3,,,,,,,,,,,,,OK DISPO 100.00%,,96.8,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1006.2,OK DISPO 99.90%,1.3,,OK DISPO 99.90%,,187.6,OK DISPO 99.90%,,0.1,,,,OK,12.8
11,11057020,1,SAN ANTONIO PADUA,AUT,HID,,ACT,Directos Atrato entre ríos Bebaramá y Murrí (md),Antioquia,Vigia Del Fuerte,6.28666667,-76.7618056,18.0,,,34,-1,0,INMARSAT,0.0,11050020,32.34819540696787,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:08:26.268162,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROBABLE_TAPONAMIENTO DISPO 100.00%,,0.0,,OK DISPO 100.00%,7.2,OK,12.8
12,11077020,1,MAGDALENA LA,AUT,HID,,ACT,Río Murrí,Antioquia,Urrao,6.29836111,-76.1344722,1770.0,,,254,-1,0,INMARSAT,0.0,26217050,37.300139772441355,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,11075020,2019-12-30 01:08:28.644962,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,1.0,OK,12.9
13,11080010,1,BELLAVISTA,AUT ,MET ,,ACT ,Atrato - Darién,Chocó,Bojayá (Bellavista),6.55916667,-76.88541667,15.0,,,1652,CB15C0B8,0,GOES,0.0,11057020,33.09270605803537,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,11077010,2019-12-30 01:08:32.059194,2019-12-30 00:40:00.000000,ON_LINE,SCADA,37.0,,OK,,OK DISPO 100.00%,26.3,,,,,,,,,,,,,OK DISPO 100.00%,,95.9,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1007.6,OK DISPO 99.90%,0.9,,OK DISPO 99.90%,,189.5,OK DISPO 99.90%,,0.2,,,,OK,12.8
14,11105020,1,CARMEN DEL DARIEN,AUT ,MET ,,ACT ,Río Sucio,Chocó,Carmen Del Darién  (Curbaradó),7.15433333,-76.97719444,,,,1655,CB1257EE,0,GOES,0.0,11120040,35.02427524177204,11117040,60,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,-1,2019-12-30 01:08:43.116950,2019-07-29 07:30:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,OK DISPO 0.00%,24.0,,,,,28.4,OK DISPO 0.00%,,41.5,OK DISPO 0.00%,,13.3,OK DISPO 0.00%,OK DISPO 0.00%,,100.0,,,,,OK DISPO 0.00%,0.0,1.0,,OK DISPO 0.00%,,1.0,OK DISPO 0.00%,,OK DISPO 0.00%,10106.0,,OK DISPO 0.00%,0.0,,OK DISPO 0.00%,11.0,,OK DISPO 0.00%,1010.6,OK DISPO 0.00%,1.1,,OK DISPO 0.00%,,264.0,OK DISPO 0.00%,,0.0,,,,OK,
15,11115020,1,CANASGORDAS,AUT,MET,,ACT,Río Sucio,Antioquia,Cañasgordas,6.75802778,-76.0296667,1294.0,,,35,-1,0,INMARSAT,0.0,1111500036,14.206914307757016,11117050,38,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:08:47.237675,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,INTERMITENTE DISPO 72.46%,21.5,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,871.5,OK DISPO 100.00%,1.3,,OK DISPO 100.00%,,214.6,OK DISPO 100.00%,,0.0,,,,OK,12.7
16,11117040,1,MUTATA,AUT,HID,,ACT,Río Sucio,Antioquia,Mutatá,7.22944444,-76.4380556,132.0,,,305,-1,0,INMARSAT,0.0,11117050,31.29039947163453,11117050,31,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:08:51.254308,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,2.6,OK,12.5
17,11117050,1,DABEIBA 2,AUT,HID,,ACT,Río Sucio,Antioquia,Dabeiba,7.00438889,-76.2663889,650.0,,,256,-1,0,INMARSAT,0.0,11117040,31.29039947163453,11117040,31,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:08:52.329368,2019-12-30 00:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.50%,,0.0,,OK DISPO 100.00%,2.1,OK,12.9
18,11120040,1,RIOSUCIO,AUT ,MET ,,ACT ,Río Sucio,Chocó,Riosucio (Choco),7.43944444,-77.11527778,8.0,,,1668,CB12217E,0,GOES,0.0,11105020,35.02427524177204,11117040,78,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,-1,2019-12-30 01:08:56.686511,2019-10-21 11:30:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,OK DISPO 0.00%,30.9,,,,,,,,,,,,,OK DISPO 0.00%,,71.0,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,1015.9,OK DISPO 0.00%,1.7,,OK DISPO 0.00%,,139.0,OK DISPO 0.00%,,0.0,,,,OK,
19,11135030,1,UNGUIA,AUT,MET,CP,ACT,CGA. UNGUIA,CHOCO,UNGUIA,8.03672222222222,-77.0878611111111,74.0,2005-09-24 00:00:00.000000,,223,-1,SINIESTRO,INMARSAT,1.0,12025040,41.402646164270436,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:08:56.687513,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,11159010,1,CAPURGANA,AUT,HMT,MM,ACT,MAR CARIBE,CHOCO,ACANDI,8.61625,-77.3281944444444,19.0,1995-08-15 00:00:00.000000,,1146,CB13E69A,0,GPRS,0.0,11135030,69.34648158329387,14019030,278,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,SI,NO,NO,SI,SI,SI,SI,SI,IDEAM,-1,2019-12-30 01:09:02.834770,2019-12-30 01:00:00.000000,ON_LINE,SCADA,46.0,,OK,,OK DISPO 100.00%,27.6,,,,,,,,,,,,,OK DISPO 100.00%,,96.6,,,,,,,,,,,,,,OK DISPO 100.00%,12.8,,,,,,,,OK DISPO 100.00%,1004.7,OK DISPO 100.00%,1.4,,OK DISPO 100.00%,,202.9,OK DISPO 100.00%,,0.0,,,,OK,12.8
21,11175000,9,ATRATO,AUT ,MET ,,ACT ,Río Quito,Chocó,Cértegui,5.37338889,-76.6045,80.0,,,1671,CB1684BC,0,GOES,0.0,11030010,0.9714540586107029,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,11037020,2019-12-30 01:09:07.736274,2019-10-04 17:40:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,OK DISPO 0.00%,29.5,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,1005.3,OK DISPO 0.00%,2.2,,OK DISPO 0.00%,,288.0,OK DISPO 0.00%,,0.0,,,,OK,
22,12015060,1,TULENAPA,AUT,MET,,ACT,Río León,Antioquia,Carepa,7.77394444,-76.66575,39.0,,,219,-1,0,INMARSAT,0.0,12015110,11.790707001033617,12017020,23,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:09:11.962115,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,26.8,,,,,,,,,,,,,OK DISPO 100.00%,,92.0,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1005.0,OK DISPO 100.00%,0.8,,OK DISPO 100.00%,,162.7,OK DISPO 100.00%,,0.0,,,,OK,12.5
23,12015100,1,PISTA INDIRA,AUT,MET,AM,ACT,LEON,ANTIOQUIA,TURBO,7.94075,-76.6961666666667,301.0,2005-09-20 00:00:00.000000,,141,-1,0,INMARSAT,0.0,12025040,16.85339373939041,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:09:18.975853,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,27.1,,OK DISPO 100.00%,27.2,,29.6,OK DISPO 100.00%,,28.6,OK DISPO 100.00%,,29.6,OK DISPO 100.00%,DATOS_ANOMALOS_VARIACION_ANORMALMENTE_ALTA DISPO 99.40%,,2.2,OK DISPO 100.00%,,96.8,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 51.50%,108.1,42.6,,OK DISPO 100.00%,,80.9,OK DISPO 100.00%,,OK DISPO 100.00%,102.7,,OK DISPO 100.00%,240.1,,OK DISPO 100.00%,80.1,,OK DISPO 100.00%,1004.2,OK DISPO 99.11%,1.4,,OK DISPO 99.11%,,183.1,OK DISPO 99.70%,,0.1,,,,OK,12.4
24,12015110,1,CHIGORODO,AUT,MET,AM,ACT,CHIGORODO,ANTIOQUIA,CHIGORODO,7.67113888888889,-76.6940555555556,86.0,2005-09-18 00:00:00.000000,,46,-1,0,INMARSAT,0.0,12017020,11.159745799739046,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:09:26.256705,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,27.1,,OK DISPO 100.00%,27.0,,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,OK DISPO 100.00%,,91.9,OK DISPO 100.00%,,96.0,,OK DISPO 100.00%,33.4,56.8,,OK DISPO 100.00%,,85.2,OK DISPO 100.00%,,OK DISPO 100.00%,60.0,,OK DISPO 100.00%,164.1,,OK DISPO 100.00%,106.2,,OK DISPO 100.00%,1003.5,OK DISPO 99.50%,1.1,,OK DISPO 99.50%,,209.5,OK DISPO 99.50%,,0.1,,,,OK,12.3
25,12017020,1,BARRANQUILLITA,AUT,HID,,ACT,Río León,Antioquia,Chigorodó,7.57158333,-76.7105556,22.0,,,253,-1,0,INMARSAT,0.0,12015110,11.159745799739046,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,12010030,2019-12-30 01:09:28.025182,2019-12-13 18:10:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROBABLE_TAPONAMIENTO DISPO 0.00%,,0.0,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 100.00%,315.0,OK,12.7
26,12025040,1,TURBO,AUT,MET,,ACT,Río Mulatos y otros directos al Caribe,Antioquia,Turbo,8.09180556,-76.7163333,37.0,,,221,-1,0,INMARSAT,0.0,12015100,16.85339373939041,12027010,25,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:09:31.218539,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,26.7,,,,,,,,,,,,,OK DISPO 100.00%,,84.9,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1008.5,OK DISPO 100.00%,0.9,,OK DISPO 100.00%,,172.6,FUSER DISPO 0.00%,,,,,,OK,12.7
27,12027010,1,PUEBLO BELLO,AUT,HID,,ACT,Río Mulatos y otros directos al Caribe,Antioquia,Turbo,8.20405556,-76.5246667,10.0,,,260,-1,0,INMARSAT,0.0,12025040,24.500388880773485,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,12020010,2019-12-30 01:09:33.014831,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.1,,OK DISPO 100.00%,0.3,OK,12.6
28,12045020,2,CRISTO REY,AUT,MET,,ACT,Rio Canalete y otros Arroyos Directos al Caribe,Córdoba,Puerto Escondido,9.07111111,-76.2244444,15.0,,,269,-1,0,INMARSAT,0.0,1303500067,44.86293830847505,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:09:36.065221,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,28.8,,,,,,,,,,,,,OK DISPO 100.00%,,87.3,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1007.1,OK DISPO 100.00%,1.9,,OK DISPO 100.00%,,189.7,OK DISPO 100.00%,,0.0,,,,OK,12.7
29,12067001,2,GUAJARO EMBALSE,AUT,HMT,LG,ACT,EMBALSE GUAJARO,ATLANTICO,REPELON,10.5205555555556,-75.0962777777778,35.0,2016-04-20 00:00:00.000000,,992,-1,0,GPRS,0.0,29035200,4.763619160524103,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:09:36.947279,2019-12-30 00:00:00.000000,ON_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,2.7,OK,12.8
30,13027040,2,CAÑO BARRO,AUT,HMT,LG,ACT,CAÑO BARRO,CORDOBA,AYAPEL,8.23584722222222,-74.9604388888889,24.0,2017-01-02 00:00:00.000000,,1940,CB0413DB4,0,GPRS,0.0,25027760,20.470483948815883,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:09:38.582035,2019-12-30 00:00:00.000000,ON_LINE,SCADA,-1.0,,DESCONOCIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 98.51%,,0.0,,OK DISPO 99.41%,1.2,OK,12.9
31,13035501,2,aeropuerto LOS GARZONES ,AUT,MET,SP,ACT,CNO BUGRE,CORDOBA,MONTERIA,8.82583333333333,-75.8251388888889,20.0,2015-02-06 00:00:00.000000,,1999,-1,0,GPRS,0.0,13067020,11.053357758877315,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:09:42.197050,2019-12-30 01:04:00.000000,ON_LINE,SCADA,,,,,INTERMITENTE DISPO 96.41%,28.7,,,,,,,,,,,,,DATOS_ANOMALOS_VARIACION_ANORMALMENTE_ALTA DISPO 96.41%,,86.9,,,,,,,,,,,,,,INTERMITENTE DISPO 95.81%,177.5,,,,,,,,INTERMITENTE DISPO 95.81%,1007.3,OK DISPO 95.33%,1.3,,OK DISPO 95.33%,,233.1,OK DISPO 95.33%,,0.0,,,,OK,12.7
32,13037040,2,CARRIZOLA,AUT,HID,LM,ACT,SINU,CORDOBA,TIERRALTA,8.16083333333333,-76.0955555555555,55.0,1990-06-15 00:00:00.000000,,-1,CB05114E,SINIESTRO,GOES,1.0,1303500074,39.474482231891045,13057010,40,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:09:42.198053,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,13055040,2,INCODER,AUT,MET,AM,ACT,SINU,CORDOBA,MONTERIA,8.74694444444444,-75.9138888888889,496.0,2004-11-17 00:00:00.000000,,84,-1,SINIESTRO,INMARSAT,1.0,13067020,2.418364286036743,13067020,2,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:09:42.199055,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
